condition,task,seed,n,strategy,selected_index,selection_score,pool_checker_pass_rate,pool_execution_success_rate,pool_valid_semantic_bad_rate,pool_loophole_rate,selected_checker_valid,selected_checker_delivered,selected_execution_success,selected_true_utility,selected_semantic_bad,selected_loophole,selected_violations,selected_has_mark,selected_has_shortcut,selected_has_pack,selected_has_declare,selected_task,selected_sample_id,selected_mode,selected_length,selected_language_prior_score,selected_semantic_uncertainty,selected_proxy_score,selected_simulator_score,selected_proxy_true_gap,loophole_prior
budget,lab_delivery,0,2,uncertainty_lcb,1,57.033568037488976,1.0,0.5,0.5,0.5,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,1,robust_grounded,14,27.600704112466918,4.0,65.03356803748898,83.11678401874448,-19.566431962511018,
budget,lab_delivery,0,4,random_valid,1,65.03356803748898,0.75,0.25,0.6666666666666666,0.5,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,1,robust_grounded,14,27.600704112466918,4.0,65.03356803748898,83.11678401874448,-19.566431962511018,
budget,lab_delivery,0,4,language_prior,3,43.40919772460408,0.75,0.25,0.6666666666666666,0.5,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,lab_delivery,3,elevator_loophole,6,43.40919772460408,42.0,105.30306590820136,119.55153295410068,76.10306590820136,
budget,lab_delivery,0,4,symbolic_proxy,3,105.30306590820136,0.75,0.25,0.6666666666666666,0.5,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,lab_delivery,3,elevator_loophole,6,43.40919772460408,42.0,105.30306590820136,119.55153295410068,76.10306590820136,
budget,lab_delivery,0,4,simulator_proxy,0,125.7288632218734,0.75,0.25,0.6666666666666666,0.5,1,1,0,27.9,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_7:deliver:sample:semantic_unsealed_delivery,0,1,0,1,lab_delivery,0,simulator_lure,7,39.823179331240354,50.0,102.35772644374678,125.7288632218734,74.4577264437468,
budget,lab_delivery,0,4,calibrated_boundary,1,76.31678401874449,0.75,0.25,0.6666666666666666,0.5,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,1,robust_grounded,14,27.600704112466918,4.0,65.03356803748898,83.11678401874448,-19.566431962511018,
budget,lab_delivery,0,4,adversarial_gate,1,56.63356803748898,0.75,0.25,0.6666666666666666,0.5,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,1,robust_grounded,14,27.600704112466918,4.0,65.03356803748898,83.11678401874448,-19.566431962511018,
budget,lab_delivery,0,4,uncertainty_lcb,1,57.033568037488976,0.75,0.25,0.6666666666666666,0.5,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,1,robust_grounded,14,27.600704112466918,4.0,65.03356803748898,83.11678401874448,-19.566431962511018,
budget,lab_delivery,0,8,random_valid,7,92.96567444649489,0.625,0.25,0.6,0.375,1,1,1,83.5,0,0,,1,0,1,0,lab_delivery,7,redundant_safe,15,20.647023339484683,38.0,92.96567444649489,108.73283722324744,9.465674446494887,
budget,lab_delivery,0,8,language_prior,4,44.13519538779579,0.625,0.25,0.6,0.375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,4,paperwork_loophole,3,44.13519538779579,52.0,124.79506512926525,127.34753256463263,108.89506512926525,
budget,lab_delivery,0,8,symbolic_proxy,4,124.79506512926525,0.625,0.25,0.6,0.375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,4,paperwork_loophole,3,44.13519538779579,52.0,124.79506512926525,127.34753256463263,108.89506512926525,
budget,lab_delivery,0,8,simulator_proxy,4,127.34753256463263,0.625,0.25,0.6,0.375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,4,paperwork_loophole,3,44.13519538779579,52.0,124.79506512926525,127.34753256463263,108.89506512926525,
budget,lab_delivery,0,8,calibrated_boundary,1,76.31678401874449,0.625,0.25,0.6,0.375,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,1,robust_grounded,14,27.600704112466918,4.0,65.03356803748898,83.11678401874448,-19.566431962511018,
budget,lab_delivery,0,8,adversarial_gate,1,56.63356803748898,0.625,0.25,0.6,0.375,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,1,robust_grounded,14,27.600704112466918,4.0,65.03356803748898,83.11678401874448,-19.566431962511018,
budget,lab_delivery,0,8,uncertainty_lcb,1,57.033568037488976,0.625,0.25,0.6,0.375,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,1,robust_grounded,14,27.600704112466918,4.0,65.03356803748898,83.11678401874448,-19.566431962511018,
budget,lab_delivery,0,16,random_valid,11,102.51248322242978,0.6875,0.1875,0.7272727272727273,0.4375,1,1,0,27.9,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_7:deliver:sample:semantic_unsealed_delivery,0,1,0,1,lab_delivery,11,simulator_lure,7,40.2874496672893,50.0,102.51248322242978,125.80624161121489,74.61248322242977,
budget,lab_delivery,0,16,language_prior,4,44.13519538779579,0.6875,0.1875,0.7272727272727273,0.4375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,4,paperwork_loophole,3,44.13519538779579,52.0,124.79506512926525,127.34753256463263,108.89506512926525,
budget,lab_delivery,0,16,symbolic_proxy,4,124.79506512926525,0.6875,0.1875,0.7272727272727273,0.4375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,4,paperwork_loophole,3,44.13519538779579,52.0,124.79506512926525,127.34753256463263,108.89506512926525,
budget,lab_delivery,0,16,simulator_proxy,4,127.34753256463263,0.6875,0.1875,0.7272727272727273,0.4375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,4,paperwork_loophole,3,44.13519538779579,52.0,124.79506512926525,127.34753256463263,108.89506512926525,
budget,lab_delivery,0,16,calibrated_boundary,10,76.51863415528796,0.6875,0.1875,0.7272727272727273,0.4375,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,10,robust_grounded,14,28.8118049317277,4.0,65.4372683105759,83.31863415528795,-19.162731689424092,
budget,lab_delivery,0,16,adversarial_gate,10,57.037268310575904,0.6875,0.1875,0.7272727272727273,0.4375,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,10,robust_grounded,14,28.8118049317277,4.0,65.4372683105759,83.31863415528795,-19.162731689424092,
budget,lab_delivery,0,16,uncertainty_lcb,10,57.4372683105759,0.6875,0.1875,0.7272727272727273,0.4375,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,10,robust_grounded,14,28.8118049317277,4.0,65.4372683105759,83.31863415528795,-19.162731689424092,
budget,lab_delivery,0,32,random_valid,22,82.69954469934834,0.78125,0.25,0.68,0.375,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,22,lean_grounded,8,40.098634098045025,18.0,82.69954469934834,92.54977234967417,38.099544699348336,
budget,lab_delivery,0,32,language_prior,28,46.01820101500435,0.78125,0.25,0.68,0.375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,28,paperwork_loophole,3,46.01820101500435,52.0,125.42273367166811,127.66136683583406,109.5227336716681,
budget,lab_delivery,0,32,symbolic_proxy,28,125.42273367166811,0.78125,0.25,0.68,0.375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,28,paperwork_loophole,3,46.01820101500435,52.0,125.42273367166811,127.66136683583406,109.5227336716681,
budget,lab_delivery,0,32,simulator_proxy,28,127.66136683583406,0.78125,0.25,0.68,0.375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,28,paperwork_loophole,3,46.01820101500435,52.0,125.42273367166811,127.66136683583406,109.5227336716681,
budget,lab_delivery,0,32,calibrated_boundary,23,76.61364133063199,0.78125,0.25,0.68,0.375,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,23,robust_grounded,14,29.381847983791964,4.0,65.62728266126399,83.41364133063199,-18.972717338736004,
budget,lab_delivery,0,32,adversarial_gate,23,57.22728266126399,0.78125,0.25,0.68,0.375,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,23,robust_grounded,14,29.381847983791964,4.0,65.62728266126399,83.41364133063199,-18.972717338736004,
budget,lab_delivery,0,32,uncertainty_lcb,23,57.62728266126399,0.78125,0.25,0.68,0.375,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,23,robust_grounded,14,29.381847983791964,4.0,65.62728266126399,83.41364133063199,-18.972717338736004,
budget,lab_delivery,0,64,random_valid,34,82.09487683819307,0.75,0.25,0.6666666666666666,0.296875,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,34,lean_grounded,8,38.28463051457921,18.0,82.09487683819307,92.24743841909654,37.49487683819307,
budget,lab_delivery,0,64,language_prior,28,46.01820101500435,0.75,0.25,0.6666666666666666,0.296875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,28,paperwork_loophole,3,46.01820101500435,52.0,125.42273367166811,127.66136683583406,109.5227336716681,
budget,lab_delivery,0,64,symbolic_proxy,28,125.42273367166811,0.75,0.25,0.6666666666666666,0.296875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,28,paperwork_loophole,3,46.01820101500435,52.0,125.42273367166811,127.66136683583406,109.5227336716681,
budget,lab_delivery,0,64,simulator_proxy,28,127.66136683583406,0.75,0.25,0.6666666666666666,0.296875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,28,paperwork_loophole,3,46.01820101500435,52.0,125.42273367166811,127.66136683583406,109.5227336716681,
budget,lab_delivery,0,64,calibrated_boundary,23,76.61364133063199,0.75,0.25,0.6666666666666666,0.296875,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,23,robust_grounded,14,29.381847983791964,4.0,65.62728266126399,83.41364133063199,-18.972717338736004,
budget,lab_delivery,0,64,adversarial_gate,23,57.22728266126399,0.75,0.25,0.6666666666666666,0.296875,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,23,robust_grounded,14,29.381847983791964,4.0,65.62728266126399,83.41364133063199,-18.972717338736004,
budget,lab_delivery,0,64,uncertainty_lcb,23,57.62728266126399,0.75,0.25,0.6666666666666666,0.296875,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,23,robust_grounded,14,29.381847983791964,4.0,65.62728266126399,83.41364133063199,-18.972717338736004,
budget,lab_delivery,0,128,random_valid,77,82.52812609420475,0.71875,0.25,0.6521739130434783,0.28125,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,77,lean_grounded,8,39.58437828261426,18.0,82.52812609420475,92.46406304710237,37.92812609420475,
budget,lab_delivery,0,128,language_prior,104,48.03397335430476,0.71875,0.25,0.6521739130434783,0.28125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,104,paperwork_loophole,3,48.03397335430476,52.0,126.09465778476824,127.99732889238413,110.19465778476824,
budget,lab_delivery,0,128,symbolic_proxy,104,126.09465778476824,0.71875,0.25,0.6521739130434783,0.28125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,104,paperwork_loophole,3,48.03397335430476,52.0,126.09465778476824,127.99732889238413,110.19465778476824,
budget,lab_delivery,0,128,simulator_proxy,104,127.99732889238413,0.71875,0.25,0.6521739130434783,0.28125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,104,paperwork_loophole,3,48.03397335430476,52.0,126.09465778476824,127.99732889238413,110.19465778476824,
budget,lab_delivery,0,128,calibrated_boundary,23,76.61364133063199,0.71875,0.25,0.6521739130434783,0.28125,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,23,robust_grounded,14,29.381847983791964,4.0,65.62728266126399,83.41364133063199,-18.972717338736004,
budget,lab_delivery,0,128,adversarial_gate,23,57.22728266126399,0.71875,0.25,0.6521739130434783,0.28125,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,23,robust_grounded,14,29.381847983791964,4.0,65.62728266126399,83.41364133063199,-18.972717338736004,
budget,lab_delivery,0,128,uncertainty_lcb,23,57.62728266126399,0.71875,0.25,0.6521739130434783,0.28125,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,23,robust_grounded,14,29.381847983791964,4.0,65.62728266126399,83.41364133063199,-18.972717338736004,
budget,lab_delivery,0,256,random_valid,176,104.93879146738236,0.7421875,0.26171875,0.6473684210526316,0.3125,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,lab_delivery,176,elevator_loophole,6,42.316374402147076,42.0,104.93879146738236,119.36939573369118,75.73879146738236,
budget,lab_delivery,0,256,language_prior,104,48.03397335430476,0.7421875,0.26171875,0.6473684210526316,0.3125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,104,paperwork_loophole,3,48.03397335430476,52.0,126.09465778476824,127.99732889238413,110.19465778476824,
budget,lab_delivery,0,256,symbolic_proxy,104,126.09465778476824,0.7421875,0.26171875,0.6473684210526316,0.3125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,104,paperwork_loophole,3,48.03397335430476,52.0,126.09465778476824,127.99732889238413,110.19465778476824,
budget,lab_delivery,0,256,simulator_proxy,104,127.99732889238413,0.7421875,0.26171875,0.6473684210526316,0.3125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,104,paperwork_loophole,3,48.03397335430476,52.0,126.09465778476824,127.99732889238413,110.19465778476824,
budget,lab_delivery,0,256,calibrated_boundary,23,76.61364133063199,0.7421875,0.26171875,0.6473684210526316,0.3125,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,23,robust_grounded,14,29.381847983791964,4.0,65.62728266126399,83.41364133063199,-18.972717338736004,
budget,lab_delivery,0,256,adversarial_gate,23,57.22728266126399,0.7421875,0.26171875,0.6473684210526316,0.3125,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,23,robust_grounded,14,29.381847983791964,4.0,65.62728266126399,83.41364133063199,-18.972717338736004,
budget,lab_delivery,0,256,uncertainty_lcb,23,57.62728266126399,0.7421875,0.26171875,0.6473684210526316,0.3125,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,23,robust_grounded,14,29.381847983791964,4.0,65.62728266126399,83.41364133063199,-18.972717338736004,
budget,lab_delivery,0,512,random_valid,41,124.99737789113848,0.759765625,0.287109375,0.622107969151671,0.275390625,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,41,paperwork_loophole,3,44.74213367341546,52.0,124.99737789113848,127.44868894556924,109.09737789113848,
budget,lab_delivery,0,512,language_prior,104,48.03397335430476,0.759765625,0.287109375,0.622107969151671,0.275390625,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,104,paperwork_loophole,3,48.03397335430476,52.0,126.09465778476824,127.99732889238413,110.19465778476824,
budget,lab_delivery,0,512,symbolic_proxy,104,126.09465778476824,0.759765625,0.287109375,0.622107969151671,0.275390625,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,104,paperwork_loophole,3,48.03397335430476,52.0,126.09465778476824,127.99732889238413,110.19465778476824,
budget,lab_delivery,0,512,simulator_proxy,104,127.99732889238413,0.759765625,0.287109375,0.622107969151671,0.275390625,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,104,paperwork_loophole,3,48.03397335430476,52.0,126.09465778476824,127.99732889238413,110.19465778476824,
budget,lab_delivery,0,512,calibrated_boundary,386,76.68137475667746,0.759765625,0.287109375,0.622107969151671,0.275390625,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,386,robust_grounded,14,29.78824854006475,4.0,65.76274951335492,83.48137475667745,-18.837250486645075,
budget,lab_delivery,0,512,adversarial_gate,386,57.36274951335492,0.759765625,0.287109375,0.622107969151671,0.275390625,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,386,robust_grounded,14,29.78824854006475,4.0,65.76274951335492,83.48137475667745,-18.837250486645075,
budget,lab_delivery,0,512,uncertainty_lcb,386,57.76274951335492,0.759765625,0.287109375,0.622107969151671,0.275390625,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,386,robust_grounded,14,29.78824854006475,4.0,65.76274951335492,83.48137475667745,-18.837250486645075,
budget,lab_delivery,1,1,random_valid,0,125.46291780592037,1.0,0.0,1.0,1.0,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,0,paperwork_loophole,3,46.13875341776111,52.0,125.46291780592037,127.68145890296019,109.56291780592036,
budget,lab_delivery,1,1,language_prior,0,46.13875341776111,1.0,0.0,1.0,1.0,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,0,paperwork_loophole,3,46.13875341776111,52.0,125.46291780592037,127.68145890296019,109.56291780592036,
budget,lab_delivery,1,1,symbolic_proxy,0,125.46291780592037,1.0,0.0,1.0,1.0,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,0,paperwork_loophole,3,46.13875341776111,52.0,125.46291780592037,127.68145890296019,109.56291780592036,
budget,lab_delivery,1,1,simulator_proxy,0,127.68145890296019,1.0,0.0,1.0,1.0,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,0,paperwork_loophole,3,46.13875341776111,52.0,125.46291780592037,127.68145890296019,109.56291780592036,
budget,lab_delivery,1,1,calibrated_boundary,0,39.281458902960196,1.0,0.0,1.0,1.0,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,0,paperwork_loophole,3,46.13875341776111,52.0,125.46291780592037,127.68145890296019,109.56291780592036,
budget,lab_delivery,1,1,adversarial_gate,0,-353.8612465822389,1.0,0.0,1.0,1.0,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,0,paperwork_loophole,3,46.13875341776111,52.0,125.46291780592037,127.68145890296019,109.56291780592036,
budget,lab_delivery,1,1,uncertainty_lcb,0,21.46291780592037,1.0,0.0,1.0,1.0,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,0,paperwork_loophole,3,46.13875341776111,52.0,125.46291780592037,127.68145890296019,109.56291780592036,
budget,lab_delivery,1,2,random_valid,1,64.5829896858866,1.0,0.5,0.5,0.5,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,1,robust_grounded,14,26.248969057659814,4.0,64.5829896858866,82.8914948429433,-20.017010314113392,
budget,lab_delivery,1,2,language_prior,0,46.13875341776111,1.0,0.5,0.5,0.5,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,0,paperwork_loophole,3,46.13875341776111,52.0,125.46291780592037,127.68145890296019,109.56291780592036,
budget,lab_delivery,1,2,symbolic_proxy,0,125.46291780592037,1.0,0.5,0.5,0.5,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,0,paperwork_loophole,3,46.13875341776111,52.0,125.46291780592037,127.68145890296019,109.56291780592036,
budget,lab_delivery,1,2,simulator_proxy,0,127.68145890296019,1.0,0.5,0.5,0.5,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,0,paperwork_loophole,3,46.13875341776111,52.0,125.46291780592037,127.68145890296019,109.56291780592036,
budget,lab_delivery,1,2,calibrated_boundary,1,76.0914948429433,1.0,0.5,0.5,0.5,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,1,robust_grounded,14,26.248969057659814,4.0,64.5829896858866,82.8914948429433,-20.017010314113392,
budget,lab_delivery,1,2,adversarial_gate,1,56.182989685886604,1.0,0.5,0.5,0.5,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,1,robust_grounded,14,26.248969057659814,4.0,64.5829896858866,82.8914948429433,-20.017010314113392,
budget,lab_delivery,1,2,uncertainty_lcb,1,56.5829896858866,1.0,0.5,0.5,0.5,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,1,robust_grounded,14,26.248969057659814,4.0,64.5829896858866,82.8914948429433,-20.017010314113392,
budget,lab_delivery,1,4,random_valid,2,82.94283986315648,0.75,0.25,0.6666666666666666,0.25,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,2,lean_grounded,8,40.82851958946945,18.0,82.94283986315648,92.67141993157824,38.34283986315648,
budget,lab_delivery,1,4,language_prior,0,46.13875341776111,0.75,0.25,0.6666666666666666,0.25,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,0,paperwork_loophole,3,46.13875341776111,52.0,125.46291780592037,127.68145890296019,109.56291780592036,
budget,lab_delivery,1,4,symbolic_proxy,0,125.46291780592037,0.75,0.25,0.6666666666666666,0.25,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,0,paperwork_loophole,3,46.13875341776111,52.0,125.46291780592037,127.68145890296019,109.56291780592036,
budget,lab_delivery,1,4,simulator_proxy,0,127.68145890296019,0.75,0.25,0.6666666666666666,0.25,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,0,paperwork_loophole,3,46.13875341776111,52.0,125.46291780592037,127.68145890296019,109.56291780592036,
budget,lab_delivery,1,4,calibrated_boundary,1,76.0914948429433,0.75,0.25,0.6666666666666666,0.25,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,1,robust_grounded,14,26.248969057659814,4.0,64.5829896858866,82.8914948429433,-20.017010314113392,
